"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14145","LetCode ShoppingList table validation","firefox","2026-02-15","passed","2026-02-15","LetCode Page","LetCode.spec.ts","",""
"","1904","Sortable Table Validation","chromium","2026-02-15","passed","2026-02-15","LetCode Page","LetCode.spec.ts","",""
"","2285","Sortable Table Validation","firefox","2026-02-15","passed","2026-02-15","LetCode Page","LetCode.spec.ts","",""
"","13094","Lets Handle Table Validation","firefox","2026-02-15","passed","2026-02-15","LetCode Page","LetCode.spec.ts","",""
"","14208","Lets Handle Table Validation","webkit","2026-02-15","passed","2026-02-15","LetCode Page","LetCode.spec.ts","",""
"","10810","LetCode ShoppingList table validation","webkit","2026-02-15","passed","2026-02-15","LetCode Page","LetCode.spec.ts","",""
"","1961","Lets Handle Table Validation","chromium","2026-02-15","passed","2026-02-15","LetCode Page","LetCode.spec.ts","",""
"","2597","LetCode ShoppingList table validation","chromium","2026-02-15","passed","2026-02-15","LetCode Page","LetCode.spec.ts","",""
"","8588","Sortable Table Validation","webkit","2026-02-15","passed","2026-02-15","LetCode Page","LetCode.spec.ts","",""
